,SMILES,pIC50_class
sample_1623,CN(c1csc(C(C#N)=NNc2cc(Cl)c(Cl)cc2Cl)n1)c1ccc2ccccc2n1,positive
sample_1624,CC(CC(=O)C(CC(=O)C(Br)(C(F)(F)F)C(F)(F)F)NC1(O)CCC2C3CCC4CC(O)CCC4(C)C3CCC21C)=NNS(O)(O)c1ccc(C)cc1,positive
sample_1625,CC12CCC3C(CCC4CC(C(CCCC5OCCO5)C(=O)O)CCC43C)C1CCC2=O,positive
sample_1626,CSC(=C(C#N)C(=O)N(c1ccc(SCCC(N)=NS(N)(O)O)c(CC(=O)O)c1)C1NC(=O)NC(C)=C1C(N)=O)N(C)C,positive
sample_1627,CC(NP(=O)(O)CCNc1ccc(F)c(F)c1F)C(=O)CC(=NNc1ccccc1)c1ccc2ccccc2c1,positive
sample_1628,Cc1ccc(C(CCC(=O)C(=NNc2ccc(Cl)cc2)C(=O)C(F)(F)F)C(=O)O)cc1,positive
sample_1629,CCCCON(c1ccc(C2CCC3C4CCC5=CC(O)CCC5(C)C4CCC23C)c(CC2=CC(=O)CCC2)c1)c1ccccc1N=NC1SC(=S)NC1=O,positive
sample_1630,Cc1ccc2c(c1)C(c1ccccc1)C(CC(S)C(=O)CN1C(=O)CN=C(c3ccccc3F)c3cc(Cl)ccc31)N2,positive
sample_1631,O=C(O)CCC(=O)CCC(=O)C(CC1C=Cc2ccccc2N1)Nc1oc2cc(O)cc(O)c2c(=O)c1O,positive
sample_1632,CC12CCCCC1CCC1C2CC(=O)C2(C)C(C(CCCNC(=O)C(=NNc3ccc(Br)cc3)S(O)(O)c3ccccc3)C(=O)O)CCC12,positive
sample_1633,CCCC(O)C(O)(CC)NC1CCCC2SCC(c3ccc4c(=O)n5c(cc4c3)CCCC5)N2C1=O,positive
sample_1634,Cc1cc(C)c2cnn(N(C3CCCCC3)n3nc4ccccc4n3)c2n1,positive
sample_1635,CC(NP(=O)(O)CCc1cc2c(cc1S(N)(O)O)S(O)(O)NCN2)C(=O)CC(=NO)c1cccc2ccccc12,positive
sample_1636,CC(CC(=O)C(CN1C(=O)c2cc(S(N)(O)O)c(Cl)cc2NC1C)NNCC(=O)O)C(=O)c1ccc(N=Cc2ccccc2)cc1,positive
sample_1637,Cc1ccc(S(O)(O)NC2CCCN3C(=O)CC(CC(=NNc4ccccc4)c4ccc5ccccc5c4)C(=O)N23)cc1,positive
sample_1638,Cn1ncc2c(N(c3ccc(C=O)cc3)C3CCCCC3)ncnc21,positive
sample_1639,Cc1nc(C(C#N)=NNc2ccc(F)cc2)sc1N=Nc1ccc(CC(Nc2cc(O)c(O)c(O)c2)C(=O)C23CC(=NNC(N)=O)C(C)C2C3)cc1,positive
sample_1640,CCCCOCC(CP(=O)(O)CC(=O)c1ccccc1Cl)Nc1csc(C(C#N)=NNc2ccccc2)n1,positive
sample_1641,CC(C)CC(NN1CC(C2CC3=C4C=CCC=C4N=C3CN2)(n2nc3ccccc3n2)CC1C(=O)CO)C(=O)O,positive
sample_1642,CC1=CC2C(CCC3(C)C2CCC3(C)C(=O)C(C)C(C(=O)O)C(C)C)C2(C)CCC(=O)C=C12,positive
sample_1643,Cc1ccc2c(c1C)CCC1C2CC=C2CC(C3CCCN4C(=O)CC(C(C)CC(=O)O)C(=O)N34)CCC21C,positive
sample_1644,CC(C)C(CCCCP(=O)(O)CC(=O)n1c(=O)sc2cccc(Cl)c21)C(=O)O,positive
sample_1645,CC(C1CC(SC2C(=O)NC(=O)NC2=O)CN1c1ccc2c(c1)C(O)OC2=O)C(C)(C)C,positive
sample_1646,O=P(O)(CCCCCC1COc2ccccc2O1)On1nc2ccccc2n1,positive
sample_1647,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(OC2SCC(Oc4cccc(C)c4)N2c2cc4c(cc2C)C(C(=O)O)C4)CC1C3O,positive
sample_1648,CC(NP(=O)(O)CCCc1ccc2c(c1N)C(=O)c1ccccc1C2=O)C(=O)C1CC(=O)CC(=O)C1C#N,positive
sample_1649,Cc1cc(C(Nc2nc(C)c(C)o2)C(=O)O)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_1650,CN1C(=O)c2ccccc2C1OC(=O)C(CCCCN)Nn1ccc2c(N)ncnc21,positive
sample_1651,CC(C)CCOC(=O)C(C)Nc1ccccc1C(=S)N1CCCCC1,positive
sample_1652,CC12CCC3C(C(=O)CC4CC(CCC(C(=O)O)C5CCC6C7C(O)CC8CC9(CCC8(C)C7CC(=O)C56C)OCCO9)CCC43C)C1CCC2=O,positive
sample_1653,CC12CCC3(CC1CCC1C2CCC2(C)C(OC(CN4C(=O)CSC4=S)C(=O)O)CCC12)OCCO3,positive
sample_1654,CC1=NC(C(CCC2CCC3C4CCC5CCCCC5(C)C4CC(=O)C23C)C(=O)O)C(=O)O1,positive
sample_1655,NCCCCC(Nc1ccccc1Br)C(=O)c1cc(Cl)c(Br)cc1Cl,positive
sample_1656,Nc1ccc(OCC(NCCS)C(NOC2=Cc3ccccc3Sc3ccc(Cl)cc32)C(=O)O)cc1,positive
sample_1657,O=C(O)CCC(NC(=O)CCC(C(=O)O)C1CC(c2ccc3ccccc3c2)=NN1c1ccccc1)C(=O)O,positive
sample_1658,Cc1ccc(NN=C(C#N)c2nc(C3CC(O)CN3OC3CC4C(C)C(=O)C5(C(O)CC6C7(C)CCCC6(C(O)OC7)C35)C4O)cs2)cc1,positive
sample_1659,CC12CCC(C(=CN(ON(c3ccc4c(c3)OCO4)n3c(=O)n4n(c3=O)C3C5CCC3C4O5)c3ccccc3)C1=O)C2(C)C,positive
sample_1660,CC12CCCCC1CC(=O)C1C2CCC2(C)C1CCC2C1Cc2ccccc2N1c1nc2ccc(Cl)cc2s1,positive
sample_1661,N#CC1(NC(C(=O)O)C2C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)ccc(Cl)c5C(O)C4CC23)Cc2ccccc2C(=O)O1,positive
sample_1662,Oc1ccc2ccccc2c1C1CC2CCCCC2N1c1ccc(Cl)cc1,positive
sample_1663,Cc1ccc2c(c1CC(Nc1ccccc1F)C(NC1C(C#N)=C(N)N3C(=C1C#N)Sc1ccccc13)C(=O)O)CCC1C2CCC2CCCCC21C,positive
sample_1664,Cc1cccc(O)c1NC(C(=O)O)c1nnc(S)n1N=Cc1ccccc1,positive
sample_1665,Cc1nc(CCC(C(=O)O)C2OC3C4=C(CCCC4)C2C(C#N)(C#N)C3(C#N)C#N)sc1N=Nc1ccc(Cl)cc1,positive
sample_1666,O=C(CBr)N(c1ccc2c(c1)OCO2)c1nc2ccccc2nc(=O)c1NNc1ccc2ccccc2c1,positive
sample_1667,CC(Nc1ncnc2c1cnn2C)C(=O)C1CCc2ccccc2N1N=O,positive
sample_1668,Cc1c(C=O)ccc(NC(CC2C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)cccc5C(C)(O)C4CC23)C(=O)O)c1C,positive
sample_1669,O=C1OC(c2ccc(Cl)cc2)=NC1C1CC2CCCCC2N1CC(F)(F)F,positive
sample_1670,O=C(CP(=O)(O)CCCCN1C(=O)CSC1=S)c1cncc(Cl)n1,positive
sample_1671,CC(C)C(O)C(=O)CCC(NC1C(C#N)=C(N)N2C(=C1C#N)Sc1ccccc12)C(=O)O,positive
sample_1672,CN1CCCC(CC2(C)C(=O)N3CCCC(C(=O)C(=NNc4cc(Cl)ccc4Cl)C(=O)C(F)(F)F)N3C2=O)C1,positive
sample_1673,Cc1cc(C)cc(C2CCCN3C(=O)CC(CS)C(=O)N23)c1,positive
sample_1674,CN1c2ccccc2C23CC4C(C5CC(C12)N4C(O)C5C(=O)C(N)Cc1c(O)c(O)c2c(c1O)C(=O)C(O)=C1C(C)(C)CCCC12C)C3O,positive
sample_1675,CC1=CC(C)(C2CC(C3CCCCC3)CN2OC2CCC3(C)C(=CCC4C3CCC3(C)C4CCC3(O)C#Cc3ccccc3)C2)N=N1,positive
sample_1676,CN(C)S(=O)(=O)ONC(CCCCN)C(=O)c1ccc(S(C)(O)O)cc1,positive
sample_1677,Cn1c(=O)c(C2=NNC(=O)C2C2CCCN3C(=O)C(C)(N4C(=O)CSC4=S)C(=O)N23)c(O)c2ccccc21,positive
sample_1678,CC12CCC3C(CC(=O)C4(O)CC(=O)CCC34C)C1CCC2C1Cc2ccccc2N1c1ccccc1,positive
sample_1679,Cc1cc(NN2C(=O)CCC2C2C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)ccc(Cl)c5C(O)C4CC23)no1,positive
sample_1680,CC(=NCC(O)CO)c1c(O)c2ccccc2n(N2C(C(=O)CC#N)CC3CCCCC32)c1=O,positive
sample_1681,C=CC(C)(O)CCCN1CCCC1N1c2cc3c(cc2CCC1C)NC(C)CC3,positive
sample_1682,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccc(NC(CCn2c(=O)n4n(c2=O)C2C5OC4C2c2ccccc25)C(=O)O)cc1)CC3,positive
sample_1683,C=CCNC(CCC(=O)n1c(=O)c(C(C)=NCC(O)CO)c(O)c2ccccc21)C(=O)O,positive
sample_1684,CC12CCC3C(C1CCC2=O)C1(CC2CC(ON(c4ccccc4)C(CC(=NO)c4ccccc4)NO)CCC23C)OCCO1,positive
sample_1685,O=C1CCN2Cc3c(ccc(CCC(NNc4cccc(Cl)c4)C(=O)O)c3O)C(O)C2C1,positive
sample_1686,Cc1ccccc1NN=C(C#N)c1nc(NC(CC2CC3=C4C=CCC=C4N=C3CN2)C(NCC2C(=O)C3(C)CCC2C3(C)C)C(=O)O)cs1,positive
sample_1687,CC(C(=O)Nc1ccc(S(O)(O)c2ccc(N)cc2)cc1)c1cc2c(cc1O)C(C)N(C)CC2,positive
sample_1688,CC(=O)n1nc(NN2CCCC2C2CC(=O)NC(=O)C2)c2cccnc21,positive
sample_1689,Cc1nc(N)nc2c1c(=O)n(NC(CCCCN)C(=O)NCNC1=CC(=O)c3ccccc3C1=O)c1ccccc21,positive
sample_1690,Oc1cc(O)cc(N(c2ccccc2)c2ccc3c(c2)CCC3)c1,positive
sample_1691,CC(C)C(NC1CCCC(C)N(C(C)CN2C(=O)c3cccnc3Nc3ccccc32)C1=O)C(=O)O,positive
sample_1692,Cc1cc(C)c(C)c(C(=O)C(C)NC(=O)C(=NN)c2ccccc2)c1C,positive
sample_1693,CC1(C)OC2(C)CCC1C(=O)OC2N(Nc1nccs1)C1CCCCC1,positive
sample_1694,Cc1cnc(C2CC(C3CCCCC3)CN2C(=O)C(=NN)c2ccccc2)nc1,positive
sample_1695,CC1=NN(CCP(=O)(O)NC(C)C(=O)OC2(C#N)Cc3ccccc32)C(=O)C1=NNc1cccnc1,positive
sample_1696,N=C(N)SC1CC2(CN1c1nn3c(nc(=O)c4ccccc43)s1)SCCS2,positive
sample_1697,C=Cc1ccccc1C(CCCNc1ccc2c3c(n(C)c2c1)CCCC3)C(=O)O,positive
sample_1698,Cc1cc2ccccc2c(CC(C(=O)O)C2C(=O)OC(C)(C)OC2=O)n1,positive
sample_1699,Cc1ccc(OCCCCP(=O)(O)OC(=O)C(=NNc2ccc(Cl)cc2Cl)S(O)(O)c2ccccc2)cc1,positive
sample_1700,O=C1OC(c2ccc(Cl)cc2)=NC1CCCCP(=O)(O)CC(=O)n1cncn1,positive
sample_1701,COC1=C(OC)C2(C=CCCC2CNC2CCCC3SCC(N4CCCCCC4)N3C2=O)OC1=O,positive
sample_1702,CC1NC(N(Nc2ccc(F)c(F)c2F)C2CCCCC2)CC2c3ccccc3NC12,positive
sample_1703,CC(=NNC(=O)C(=O)CCC(=O)C(Cc1nnc(S)n1N=Cc1ccc(F)cc1)NNc1cccnc1)c1ccco1,positive
sample_1704,Nc1cccc(CC2CCCN2CC2COc3ccccc3O2)c1,positive
sample_1705,Cc1cc(NC(CCCCN)C(=O)OCC2c3ccccc3-c3ccccc32)n2nc(N)c(N=Nc3ccc(Cl)cc3Cl)c2n1,positive
sample_1706,Cc1c(Cl)c(=O)oc2cc(NC(CCC(=O)NC(C)C(=O)O)C(=O)O)ccc12,positive
sample_1707,Cc1c(C)n(C(=O)CC(Nn2oc(=O)n(C)c2=O)C(=O)CC(C)C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc12,positive
sample_1708,Cc1cc(N=Nc2ccc(N)cc2)c(N2CC3(CC2OC2CCC4(C)C(C2)CC2(OCCO2)C2C4CCC4(C)C2CCC42OCCO2)SCCS3)cc1N=Nc1ccc(N)cc1,positive
sample_1709,CC12CCC(O)CC1C(O)C(O)C1C2CC(O)C2(C)C1CCC2C1CC2CCCCC2N1c1ccnc2ccccc12,positive
sample_1710,CCC1=Nc2ccccc2C1(C)C(=O)C1CC2(CN1Nc1ncc(C)cn1)SCCS2,positive
sample_1711,Cc1cc(CC(NN2CC(=O)N3CCc4ccccc4C3C2)C(=O)CC(C)C(=O)C(=O)C(C#N)=C2SCCS2)n2nc(N)c(N=Nc3ccccc3Cl)c2n1,positive
sample_1712,O=C(O)C(=S)CN1CC2(CC1c1nc3ccccc3nc(=O)c1NNc1cccnc1)SCCS2,positive
sample_1713,CC12CCC(=O)CC1CCC1C2CC(=O)C2(C)C(C(=O)CP(=O)(O)CC(Cc3csc(C(C#N)=NNc4ccc(Br)cc4)n3)NNc3cccc4ccccc34)CCC12,positive
sample_1714,CC(C)(CCNC(Cc1csc(C(C#N)=NNc2ccc3ccccc3c2)n1)C(=O)CCC(=O)c1ccc2c(c1O)CN1CCC(=O)CC1C2O)C(=O)O,positive
sample_1715,CC(CC(=O)C(COc1ccc(Cl)cc1)Nc1cc2c(cc1O)C(C)NCC2)C(=O)CCCCCC(=O)O,positive
sample_1716,Cc1occc1N1C2CCCCC2CC1n1cnc2c(O)ncnc21,positive
sample_1717,CC1=NC(C)CNc2c1c(=O)n(N1CC(C3CCCCC3)CC1C(=O)C1=C(O)c3ccccc3S(=O)(=O)N1C)c1ccccc21,positive
sample_1718,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccccc1C1(C(=O)CC(C)O)CC(C2OC(C)C(O)C(O)C2O)N(c2nnc(S)n2N)C1)CC3,positive
sample_1719,Cc1cc(N(Cc2cccs2)c2ccc(C3C(=O)NC(=S)NC3=O)c(C3C4=C(CCCC4)OC4=C3CCCC4)c2)n2nc(N)c(N=Nc3ccc4ccccc4c3)c2n1,positive
sample_1720,CC(NCC(=O)O)C(=O)c1cc(Cl)ccc1N=NC1SC(=S)NC1=O,positive
sample_1721,CC12CCC(=O)CC1CCC1C2CC(O)C2(C)C1CCC2C1CCC(=O)N1c1ccc2c(c1)CCC2,positive
sample_1722,Cc1cc2ccccc2cc1N1CC(c2cccc(NN=C(C#N)c3nc(C)c(N=Nc4ccc(F)cc4)s3)c2)CC1c1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2,positive
sample_1723,Nc1nc2c(cc1N1CC3(CC1Nc1ccc(S(N)(=O)=O)cc1)SCCS3)c(=O)oc1ccccc12,positive
sample_1724,CSC(SC)=C1CCCC(=C(SC)SC)C1N1C(=O)C(Nc2nc(C)c(N=Nc3ccc(Cl)cc3)s2)CCCC1C,positive
sample_1725,O=C(C=CO)CCC(CCC(=O)C(=NNc1ccc(Cl)cc1Cl)S(O)(O)c1ccccc1)C(=O)O,positive
sample_1726,CCC(N)CC(CNc1ccc(S(=O)(=O)c2ccccc2)cc1C)C(=O)O,positive
sample_1727,Cc1cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c(N2C(=O)C(NOC3CCC4(C)C5CCC6=C(CCC6(C)C#CCl)C5CCC4(C)C3)CCCC2C)cc1N=Nc1ccc(N=Nc2ccccc2)cc1,positive
sample_1728,CN(C)S(O)(O)c1cccc(C(C(=O)O)C(=O)CCP(=O)(O)O)c1,positive
sample_1729,c1ccc(NN=C(CC2CC3CCCCC3N2c2nccs2)c2ccc3ccccc3c2)cc1,positive
sample_1730,Cn1c(=O)c2c(ncn2C2CC3CCCCC3N2NC2=C(Cl)C(=O)C(C#N)=C(C#N)C2=O)n(C)c1=O,positive
sample_1731,CN1CCC(CCC(CP(=O)(O)CC(=O)N2CC=CC2)NC(=O)C(=NNc2ccccc2)C(=O)C(F)(F)F)C1,positive
sample_1732,CC(C)(C)ON1C(N2C(=O)c3ccccc3NS2(=O)=O)SCC1C1(O)CCC2(C)C(CCC3C4CCC(=O)C4(C)CCC32)C1,positive
sample_1733,CC(NNC1CCc2ccccc2N(CC(=O)O)C1=O)C(=O)c1c(O)c2ccccc2oc1=O,positive
sample_1734,CC1=NNC(=O)C1=NNc1ccccc1CCCCP(=O)(O)OC1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C,positive
sample_1735,Cc1ccc2c(c1)C(C)(C)C(C1CSC(c3csc(C(C#N)=NNc4ccccc4C)n3)N1C1CCC3C4C(O)C(O)C5CCCCC5(C)C4CCC31C)N2C,positive
sample_1736,Cc1nc(NC(C(=O)O)C(CC2OC3(CCCCC3)OC2=O)NNC=C2C(=O)C3(C)CCC2C3(C)C)sc1N=Nc1ccc(F)cc1,positive
sample_1737,Cc1cccc(N=Nc2c(N)nn3c(C(=O)CCC(=O)C(CNCC(=O)O)NCC(=NO)c4ccc5ccccc5c4)cc(C)nc23)c1,positive
sample_1738,Cc1cc2c(o1)-c1c(oc3ccc(Cl)cc13)CCC2(C)c1ccccc1C(=O)CP(=O)(O)CCCCc1ccc(C)c(O)c1,positive
sample_1739,CC1=C(C(N)=O)C(CC(NNc2ccc(C=O)cc2)C(C(=O)O)N2c3ccccc3Sc3ccc(Cl)cc32)NC(=O)N1,positive
sample_1740,Nc1cnn(N(c2ccc3c(c2)OCO3)C2CCCC2)c(=O)c1Br,positive
sample_1741,Cn1c2c(c3ccc(C(Nc4ccc5c(c4)CNCC5)C(=O)O)cc31)CCCC2,positive
sample_1742,Nc1ccccc1C1(Oc2cccc3c2CC(O)C(O)C3)CC(c2csc3c(Cl)cccc23)N(N2CCC=C2C(=O)O)C1,positive
sample_1743,CC1CC2C3CCC(O)(C4CC(C5CCCCC5)CN4c4ncccn4)C3(C)CC(O)C2(F)C2(C)C=CC(=O)C=C12,positive
sample_1744,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccccc1C1CC(c2cc(I)ccc2O)CN1c1cc(=O)c2c3c(c4ccccc4c2o1)OC1CC(=O)OC31,positive
sample_1745,Cc1ccn(C(=O)N2CC(O)CC2c2c(C)c3ccccc3n2C)n1,positive
sample_1746,Cc1cc2c(o1)-c1c(oc3ccc(Cl)cc13)CCC2(C)c1ccccc1CC(Nc1ccc2c(=O)n3c(cc2c1)CCCC3)C(=O)CCC(=O)c1cc(N=Nc2ccc(N)cc2)c(C)cc1N=Nc1ccc(N)cc1,positive
sample_1747,CCC(Br)(CC)C(=O)C1CCCN2C(=O)C(C)(C(=O)C3=C(C)c4ccccc4C3)C(=O)N12,positive
sample_1748,O=NN1c2ccccc2CCC1N(c1ccc2c(c1)OCO2)C1CC(c2ccccc2)=NO1,positive
sample_1749,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccccc1N1C(=O)C(NOS(O)(O)c2ccccc2)CCCC1C)CC3,positive
sample_1750,C#CC1(ONC2CCCC3SCC(c4ccccc4F)N3C2=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,positive
sample_1751,CC12CCC(ON3CC(C4CCCCC4)CC3c3ccc(N4N=N4)cc3)CC1CC1(OCCO1)C1C2CCC2(C)C1CCC21OCCO1,positive
sample_1752,CN1CCCCC1NC(CNc1ccccn1)C(Nc1cc2ccccc2oc1=O)C(=O)O,positive
sample_1753,Cc1ccc(N=NC2C(=O)NN(N3C(=O)C(Nc4cc5ccccc5c5ccccc45)CCCC3C)C2=O)cc1,positive
sample_1754,CC(=O)C(C(C)=O)N(Cn1cnc2c1c(=O)n(C)c(=O)n2C)C1CCCCC1,positive
sample_1755,CC1=C(C=NO)C(=O)C(C(=O)C(CCCCN)c2cc(N=Nc3ccc(C)cc3)c(C)cc2N=Nc2ccc(C)cc2)C=C1,positive
sample_1756,CC(C)(CCCNC(Cc1cc2ccccc2ccc1=O)C(=O)O)C(=O)O,positive
sample_1757,Cc1nc(NC(C)C(=O)C2CCCCN2C)nc(Cl)c1C,positive
sample_1758,CC1C(O)CCC2(C)C3=CCC4(C)C(N5C(C(C#N)C(N)=O)CSC5C5CC(=O)c6cnccc6C5)CCC4(C)C3=CCC12,positive
sample_1759,CC1CSC(CC(CCCCN)C(=O)Oc2cccc3c(=O)c(=O)c23)S1,positive
sample_1760,CC(CC(=O)C(CC1CCC2(C)C(CCC3C4CCCC4(C)CCC32)C1)NC1CCC2C3CC(Cl)C4(O)CC(=O)CCC4(C)C3CCC12C)C(=O)CC(C)(C)C,positive
sample_1761,CC1=NC(C)CNc2c1c(=O)n(NC(CCCCN)C(=O)C13OC(C)(C)OC1CC1C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC13C)c1ccccc21,positive
sample_1762,CC1=NNC(=O)C1=NNc1ccccc1C(C(=O)O)C(CCC1(C)CCC(C)C1(C)C)NC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,positive
sample_1763,CN(C)C=Nc1cccc(ONC(CCCCN)C(=O)c2ccc(N)cc2)c1,positive
sample_1764,Cc1ccc2cc3c(cc2n1)CCC(C)N3CC(Oc1csc(C(C#N)=NNc2cc(Cl)c(Cl)cc2Cl)n1)C(=O)O,positive
sample_1765,O=C(O)C(CCN1c2ccccc2CCc2ccccc21)c1ccc2ccccc2c1O,positive
sample_1766,Cc1nc(NC2CCCN3C(=O)C(C)(N4NC(=O)C(Br)(Br)C4=O)C(=O)N23)oc1C,positive
sample_1767,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccc(C(=O)C(C)NC2CCC4(C)C(CCC5C4CCC4(C)C5CCC4(O)C#Cc4ccccc4)C2)cc1)CC3,positive
sample_1768,CC1(O)c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(OP(=O)(O)CCCCNc4ccccn4)C3CC21,positive
sample_1769,NNC(=O)N1C(=O)CCC1c1cc2ccccc2c(=O)o1,positive
sample_1770,CCC(Br)(CC)C(=O)NNC(C(=O)O)C(Cc1ccc(Cl)cc1O)NC(=O)C(Cl)Cl,positive
sample_1771,CC1=C(C=NNC(N)=O)C(=O)C(C2Cc3ccccc3N2Cc2cccc(C)c2C)C=C1,positive
sample_1772,CC1(N(c2ccc3c(c2)OCO3)C2(C3=CCCCC3)C(=O)NC(=O)NC2=O)Cc2ccccc2C(=O)O1,positive
sample_1773,COP(=S)(OC)ON(c1ccc2c(c1)OCO2)N1NC(=O)C(Br)(Br)C1=O,positive
sample_1774,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)C(=O)C(C)NC2(O)CCC3C4CCC5(C)CC(O)CCC5(C)C4CCC32C)=C(C)C1=O,positive
sample_1775,CC1C(=O)C23C(O)CC4C(C)(C)CCC(O)C4(N4C(c5nn6c(nc(=O)c7ccccc76)s5)CSC4c4cccc5c(Br)cccc45)C2C(O)CC1C3O,positive
sample_1776,Nc1ncc(CC(CCc2cc3c(cc2O)CCNC3)C(=O)O)c(N)n1,positive
sample_1777,CC(CCN1CC(SCCC(C)=NNC(N)=O)CC1c1c2occc2cc2ccc(=O)oc12)=NO,positive
sample_1778,Cc1cc2c(cc1C(NOC1CCC3(C)C(CC(=O)C4C5CCC(=O)C5(C)CCC43)C1)C(=O)O)CC2C#N,positive
sample_1779,Cc1noc(C(=O)C(C)NP(=O)(O)CCCc2cc3ccccc3oc2=O)c1C,positive
sample_1780,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccccc1C1CCCN2C(=O)CC(Nc3ccc(Br)cc3)C(=O)N12,positive
sample_1781,CC1CC2C(C(O)CC3(C)C2CCC3(O)C2CC(Cc3ccc(C=O)cc3)CN2C(C)(C)C#N)C2(C)C=CC(=O)C=C12,positive
sample_1782,Cc1cc(C(C(=O)O)C(=O)CCC(=O)O)n2nc(N)c(N=Nc3ccccc3)c2n1,positive
sample_1783,CC12CCCCC1C=CC1C2CCC2(C)C(C(=O)C(CSC(=N)N)NCC3=NCCN3)CCC12,positive
sample_1784,O=C(CP(=O)(O)CCCCCCCS)C12ON1c1ccccc1C2=O,positive
sample_1785,Cc1ccc(C)c(NC(CSC(N)N)C(=O)CCC(=O)C2C3CCC(C)(C2O)C3(C)C)c1,positive
sample_1786,CC(C)(C)C(C)(O)C(=O)CCC(=O)C(Cn1ncc(N)c(Br)c1=O)NCc1ccccc1N,positive
sample_1787,CC1=C(C)C(C2CC3CCCCC3N2Cc2cc3ccccc3oc2=N)N=N1,positive
sample_1788,CC1=NN(C2(C)C(=O)N3CCCC(C4C(C#N)=C(N)SC(N)=C4c4nc5ccccc5s4)N3C2=O)C(=O)C1=NNc1ccc(Cl)cc1Cl,positive
sample_1789,CC(C)C(O)N1C(NS(=O)(=O)c2ccc(N)cc2)CC2CCCCC21,positive
sample_1790,CN(c1ccc2c(=O)n3c(cc2c1)CCCC3)n1ccnc1,positive
sample_1791,O=Cc1c(NN2CC(SCCCC(=O)O)CC2Nc2ccccc2NNc2ccccc2)c2ccccc2oc1=O,positive
sample_1792,CC(=NNC(N)=O)C(C)Cc1cc(N(N2N=C(C(F)(F)F)C(=NNc3cccc(F)c3)C2=O)n2ncc3c(C)cc(C)nc32)ccc1C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,positive
sample_1793,NC(=O)C1=CCC(Br)C(ON(c2ccc3c(c2)OCO3)C2CCC3(CC2)Cc2ccc(O)cc2C3)O1,positive
sample_1794,CC(=O)C(C(C)=O)=C1SC2=C(C(=O)c3ccccc3C2=O)N1NC(CCCNCc1csc(N=C(N)N)n1)C(=O)O,positive
sample_1795,C=C(C)CCCC(C)CCN1CC(OC2CCC3(C)C(=CCC4C3CCC3(C)C4CCC3(O)C#Cc3ccccc3)C2)(C2CCc3c(c4ccccc4n3C)C2=O)CC1CCCN,positive
sample_1796,Cc1ccc(NCC(NC2CCC3C4C(O)CC5CC6(CCC5(C)C4CC(=O)C23C)OCCO6)C(=O)CC(C)C(=O)C2(N)CC2)c(C)c1,positive
sample_1797,Cn1c2c(c3ccc(CC(N)C(=O)C4N=NC(N)=C4C#N)cc31)CCCC2,positive
sample_1798,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(ONC(CCc2ccc4c(c2)NC(C)CC4)C(=O)O)CC1C3O,positive
sample_1799,CC12CCC(OC3Cc4ccccc4N3Sc3ccccc3)CC1CCC1C2CCC2(C)C1CCC21OCCO1,positive
sample_1800,CC1C(=O)C23C(O)CC4C(C)(C)CCC(O)C4(CC(NC4CCC5=C6CCC7CC(O)CCC7(C)C6CC(O)C54C)C(C(N)=O)C(=O)O)C2C(O)CC1C3O,positive
sample_1801,CC(C)CC1=CC(C(=O)CCC(NNc2ccc3c(c2)NC(=O)C3)C(=O)O)C(=O)O1,positive
sample_1802,Cn1c2c(c3ccc(OCCC(=NO)c4ccc5ccccc5c4)cc31)CCCC2,positive
sample_1803,CCCCC1=NC2(CCCC2)C(=O)N1CC(CCC(=O)C1C=C(c2ccccc2)OC(c2ccccc2)=C1)C(=O)O,positive
sample_1804,CC1CCC(N(Cc2cc(=O)c3ccccc3o2)c2ccc3c(c2)OCO3)C(=O)C1,positive
sample_1805,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)N(C)C2N(C)c3ccc(C)cc3C2(C)C)=C(C)C1=O,positive
